Castillo,Jacobo,4379 58058 0108,20121021,5004.93,true,auditoria,energia
Sanchez,Gabriela,4379 58058 0108,20020128,15655.77,false,nutricionista
Rodriguez,Alvaro,4379 58058 0108,19920317,23114.87,false,nutricionista
Sanabria,Alvaro,4379 58058 0108,19841007,55803.57,false,coordinador
Colom,Francisco,4379 58058 0108,19920219,43100.77,true,compiladores
Sanchez,Gabriela,4379 58058 0108,20010401,56994.9,true,neurologia
Colom,Francisco,4379 58058 0108,19810324,46744.54,true,auditoria,compiladores,energia
Gutierrez,Patricia,4379 58058 0108,20170722,52245.88,true,matematica,energia
Arzu,Francisco,4379 58058 0108,20061201,33870.4,true,biologia,auditoria,macroeconomia
Argueta,Jimmy,4379 58058 0108,20170718,29069.17,false,rector
Castillo,Alvaro,4379 58058 0108,20160704,43876.25,false,vicedecano
Castillo,Jimmy,4379 58058 0108,19810316,23416.65,false,jardinero
Argueta,Jacobo,4379 58058 0108,20090426,45952.42,false,coordinador
Castillo,Alvaro,4379 58058 0108,20200208,28085.11,true,deporte,matematica
Rodriguez,Jimmy,4379 58058 0108,20010427,48474.23,false,vicerector
Argueta,Francisco,4379 58058 0108,20000811,6226.46,false,vicerector
Sanchez,Guadalupe,4379 58058 0108,19950602,44919.42,true,biologia
Castillo,Alfonso,4379 58058 0108,19880221,33305.38,true,auditoria,deporte
Cerezo,Alfonso,4379 58058 0108,19900223,23570.2,true,deporte
Sanchez,Jimmy,4379 58058 0108,19910326,16157.28,true,compiladores
Arzu,Jimmy,4379 58058 0108,19880928,53440.54,true,calculo,auditoria
Sanabria,Guadalupe,4379 58058 0108,20061006,52399.25,true,auditoria,matematica,neurologia
Cerezo,Francisco,4379 58058 0108,20151226,54933.86,true,razonamiento,energia,calculo
Arzu,Jimmy,4379 58058 0108,19940118,11586.57,true,macroeconomia,calculo
Sanabria,Laura,4379 58058 0108,20080801,49328.87,false,jardinero
Rodriguez,Guadalupe,4379 58058 0108,20100623,41083.03,true,neurologia
Colom,Gabriela,4379 58058 0108,20101112,56219.47,true,calculo,deporte,neurologia
Gutierrez,Alvaro,4379 58058 0108,19841013,11904.54,false,nutricionista
Colom,Patricia,4379 58058 0108,20170827,39273.66,false,vicedecano
Portillo,Jacobo,4379 58058 0108,19860921,59813.82,true,auditoria
Colom,Laura,4379 58058 0108,20001020,22223.41,true,microeconomia
Cerezo,Laura,4379 58058 0108,20120414,31033.41,false,coordinador
Sanabria,Patricia,4379 58058 0108,20010206,44948.51,true,deporte
Arzu,Patricia,4379 58058 0108,20080702,13066.0,false,comunicador
Colom,Patricia,4379 58058 0108,20011203,25434.94,true,razonamiento,energia
Castillo,Jacobo,4379 58058 0108,19980617,18703.52,true,macroeconomia
Castillo,Alfonso,4379 58058 0108,20140706,50458.97,true,neurologia,matematica,auditoria
Gutierrez,Patricia,4379 58058 0108,20100706,4737.01,false,vicedecano
Gutierrez,Francisco,4379 58058 0108,20150702,57785.87,false,jardinero
Sanabria,Nahomi,4379 58058 0108,20201008,9444.1,true,razonamiento,auditoria
Rodriguez,Patricia,4379 58058 0108,20190615,18549.98,false,vicerector
Cerezo,Francisco,4379 58058 0108,20140916,25308.04,true,matematica
Sanabria,Gabriela,4379 58058 0108,20181111,42154.69,false,rector
Argueta,Guadalupe,4379 58058 0108,19970312,55726.43,true,microeconomia
Colom,Gabriela,4379 58058 0108,19880223,20476.28,false,bibliotecario
Cerezo,Alvaro,4379 58058 0108,20190424,44118.26,false,bibliotecario
Argueta,Francisco,4379 58058 0108,20151014,46544.97,true,compiladores,neurologia
Colom,Laura,4379 58058 0108,20110423,48009.03,true,calculo,auditoria,microeconomia
Cerezo,Nahomi,4379 58058 0108,20000922,57937.97,true,energia,auditoria
Sanabria,Nahomi,4379 58058 0108,20130119,14262.98,false,rector
Argueta,Nahomi,4379 58058 0108,20040817,49476.79,true,macroeconomia
Argueta,Jacobo,4379 58058 0108,19900801,40781.18,true,calculo,macroeconomia
Colom,Jimmy,4379 58058 0108,20110803,38361.88,true,compiladores,razonamiento,macroeconomia
Arzu,Francisco,4379 58058 0108,20160314,56589.93,false,comunicador
Portillo,Francisco,4379 58058 0108,20090728,19299.85,false,programador
Portillo,Alfonso,4379 58058 0108,19910919,24337.9,false,rector
Cerezo,Alfonso,4379 58058 0108,20160621,34173.91,true,macroeconomia,razonamiento
Colom,Alfonso,4379 58058 0108,20200903,40863.41,true,auditoria,programacion,microeconomia
Sanchez,Jimmy,4379 58058 0108,20150515,34453.7,true,calculo,razonamiento
Sanchez,Jacobo,4379 58058 0108,20120920,32036.77,true,matematica
Valdez,Alfonso,4379 58058 0108,19850716,19049.63,false,nutricionista
Valdez,Guadalupe,4379 58058 0108,20200415,59724.96,true,razonamiento,biologia
Arzu,Patricia,4379 58058 0108,19950210,52959.07,true,compiladores,biologia,programacion
Sanabria,Laura,4379 58058 0108,20000918,58304.03,false,bibliotecario
Argueta,Nahomi,4379 58058 0108,20000223,24144.01,true,microeconomia,neurologia,macroeconomia
Arzu,Guadalupe,4379 58058 0108,20180203,17060.46,false,decano
Argueta,Laura,4379 58058 0108,20081210,21191.17,true,energia,calculo
Valdez,Alvaro,4379 58058 0108,20040513,41686.43,false,vicedecano
Sanabria,Guadalupe,4379 58058 0108,20050428,5843.64,true,matematica,compiladores,deporte
Valdez,Patricia,4379 58058 0108,19900324,21689.13,true,calculo,compiladores,matematica
Arzu,Patricia,4379 58058 0108,20081205,44303.26,false,programador
Valdez,Gabriela,4379 58058 0108,19950907,16531.85,true,macroeconomia,biologia,auditoria
Castillo,Patricia,4379 58058 0108,19880425,24639.92,true,auditoria,macroeconomia
Argueta,Alfonso,4379 58058 0108,19830724,34066.74,true,programacion,microeconomia,biologia
Sanchez,Nahomi,4379 58058 0108,19841113,51289.87,false,comunicador
Sanchez,Laura,4379 58058 0108,20100702,49381.32,true,matematica,razonamiento,auditoria
Colom,Nahomi,4379 58058 0108,19850326,13684.71,false,jardinero
Portillo,Laura,4379 58058 0108,20160114,47452.52,false,coordinador
Arzu,Jacobo,4379 58058 0108,19810815,35015.18,false,vicedecano
Sanchez,Jimmy,4379 58058 0108,20131111,32111.62,true,compiladores,biologia,microeconomia
Arzu,Laura,4379 58058 0108,20100528,23019.03,false,comunicador
Argueta,Gabriela,4379 58058 0108,20160806,48410.26,false,programador
Castillo,Alvaro,4379 58058 0108,19841026,57073.52,true,macroeconomia
Gutierrez,Francisco,4379 58058 0108,20140822,35553.5,true,programacion
Cerezo,Gabriela,4379 58058 0108,20160704,27198.23,true,auditoria,calculo,deporte
Arzu,Alvaro,4379 58058 0108,20040628,47069.74,true,biologia,programacion
Arzu,Gabriela,4379 58058 0108,20180706,9613.74,true,microeconomia,auditoria,neurologia
Argueta,Nahomi,4379 58058 0108,20070804,7816.34,true,neurologia
Valdez,Jacobo,4379 58058 0108,20040718,49925.05,true,razonamiento,biologia,compiladores
Gutierrez,Gabriela,4379 58058 0108,19941216,19210.86,false,coordinador
Colom,Nahomi,4379 58058 0108,19931118,9871.56,false,bibliotecario
Gutierrez,Laura,4379 58058 0108,20141104,18685.2,false,nutricionista
Cerezo,Jacobo,4379 58058 0108,20040720,12977.48,true,macroeconomia,deporte
Argueta,Laura,4379 58058 0108,20130112,23717.21,false,decano
Sanchez,Patricia,4379 58058 0108,19960923,27091.67,true,razonamiento,deporte
Rodriguez,Gabriela,4379 58058 0108,20170318,34674.34,false,bibliotecario
Portillo,Guadalupe,4379 58058 0108,20010912,11585.04,true,auditoria,neurologia
Portillo,Alfonso,4379 58058 0108,20150328,35406.79,true,microeconomia,auditoria
Castillo,Alvaro,4379 58058 0108,20191205,13862.04,true,auditoria,biologia
Portillo,Laura,4379 58058 0108,20100815,34003.72,false,vicerector
Argueta,Laura,4379 58058 0108,20180723,38174.88,true,compiladores,calculo
Portillo,Alvaro,4379 58058 0108,19880510,23390.51,true,macroeconomia,razonamiento,programacion
Sanchez,Gabriela,4379 58058 0108,20100517,19807.46,false,jardinero
Arzu,Nahomi,4379 58058 0108,19970227,37446.14,false,programador
Arzu,Guadalupe,4379 58058 0108,19931015,57571.2,false,jardinero
Cerezo,Gabriela,4379 58058 0108,20191211,36977.92,true,matematica
Gutierrez,Francisco,4379 58058 0108,20170324,50038.67,false,programador
Cerezo,Nahomi,4379 58058 0108,20150628,50062.29,true,neurologia,auditoria
Rodriguez,Guadalupe,4379 58058 0108,19831120,9441.2,true,auditoria
Cerezo,Nahomi,4379 58058 0108,19891007,31658.68,true,programacion,neurologia
Colom,Patricia,4379 58058 0108,20030314,21708.88,false,vicedecano
Colom,Nahomi,4379 58058 0108,19951025,48087.35,true,deporte
Argueta,Patricia,4379 58058 0108,19960415,30589.09,true,deporte,auditoria,microeconomia
Sanabria,Francisco,4379 58058 0108,20180511,30761.83,false,rector
Argueta,Alfonso,4379 58058 0108,19840828,48863.97,true,calculo,deporte,neurologia
Cerezo,Patricia,4379 58058 0108,20180604,40166.41,true,macroeconomia,calculo
Sanchez,Guadalupe,4379 58058 0108,19850819,54854.52,true,auditoria,razonamiento,macroeconomia
Rodriguez,Alfonso,4379 58058 0108,20080713,40411.46,false,rector
Cerezo,Nahomi,4379 58058 0108,20180325,13261.77,false,decano
Sanchez,Jacobo,4379 58058 0108,19880610,41389.93,true,deporte,microeconomia,auditoria
Sanabria,Francisco,4379 58058 0108,19871113,16882.07,true,programacion
Portillo,Alfonso,4379 58058 0108,20190401,12139.42,true,macroeconomia,compiladores,programacion
Colom,Alfonso,4379 58058 0108,20041203,17903.04,true,deporte,auditoria,matematica
Colom,Alvaro,4379 58058 0108,20091206,7003.42,false,comunicador
Argueta,Francisco,4379 58058 0108,19990704,14258.17,false,bibliotecario
Gutierrez,Alfonso,4379 58058 0108,20051202,26061.66,false,nutricionista
Cerezo,Francisco,4379 58058 0108,20000208,23077.95,true,microeconomia,macroeconomia,deporte
Arzu,Nahomi,4379 58058 0108,19831205,52107.02,false,coordinador
Colom,Patricia,4379 58058 0108,20170428,4945.85,true,razonamiento,auditoria
Rodriguez,Nahomi,4379 58058 0108,19820805,25443.52,false,rector
Sanchez,Guadalupe,4379 58058 0108,20190312,45471.18,true,auditoria,neurologia
Sanchez,Laura,4379 58058 0108,19820519,4876.3,false,coordinador
Colom,Patricia,4379 58058 0108,19950728,4592.2,true,biologia,deporte,razonamiento
